# x
1.000000000000000000e+00 -1.875000000000000000e-01
1.000000000000000000e+00 -1.250000000000000000e-01
1.000000000000000000e+00 -6.250000000000000000e-02
9.375000000000000000e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
8.125000000000000000e-01 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00
6.875000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00
4.375000000000000000e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-01 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
-8.779764175415039062e-05 3.335999250411987305e-01
-1.483142375946044922e-03 6.432609558105468750e-01
9.980939626693725586e-01 -4.431366920471191406e-01
6.095767021179199219e-03 -2.605915069580078125e-04
-1.872510313987731934e-01 -9.958177208900451660e-01
3.102202415466308594e-01 -9.974660277366638184e-01
-9.978054761886596680e-01 -4.375498294830322266e-01
-9.973996281623840332e-01 -3.220688700675964355e-01
-9.980632662773132324e-01 -3.087180852890014648e-02
9.256237745285034180e-01 -9.996308684349060059e-01
9.990929365158081055e-01 -5.433863401412963867e-02
-8.837352395057678223e-01 9.992338418960571289e-01
6.013004779815673828e-01 -1.013934612274169922e-03
9.979991912841796875e-01 -3.157635331153869629e-01
5.322933197021484375e-01 -9.969671368598937988e-01
0.000000000000000000e+00 6.250000000000000000e-02
0.000000000000000000e+00 1.250000000000000000e-01
0.000000000000000000e+00 1.875000000000000000e-01
0.000000000000000000e+00 2.500000000000000000e-01
0.000000000000000000e+00 3.125000000000000000e-01
0.000000000000000000e+00 3.750000000000000000e-01
0.000000000000000000e+00 4.375000000000000000e-01
0.000000000000000000e+00 5.000000000000000000e-01
0.000000000000000000e+00 5.625000000000000000e-01
0.000000000000000000e+00 6.250000000000000000e-01
0.000000000000000000e+00 6.875000000000000000e-01
0.000000000000000000e+00 7.500000000000000000e-01
0.000000000000000000e+00 8.125000000000000000e-01
0.000000000000000000e+00 8.750000000000000000e-01
0.000000000000000000e+00 9.375000000000000000e-01
-6.250000000000000000e-02 1.000000000000000000e+00
-1.250000000000000000e-01 1.000000000000000000e+00
-1.875000000000000000e-01 1.000000000000000000e+00
-2.500000000000000000e-01 1.000000000000000000e+00
-3.125000000000000000e-01 1.000000000000000000e+00
-3.750000000000000000e-01 1.000000000000000000e+00
-4.375000000000000000e-01 1.000000000000000000e+00
-5.000000000000000000e-01 1.000000000000000000e+00
-5.625000000000000000e-01 1.000000000000000000e+00
-6.250000000000000000e-01 1.000000000000000000e+00
-6.875000000000000000e-01 1.000000000000000000e+00
-7.500000000000000000e-01 1.000000000000000000e+00
-8.125000000000000000e-01 1.000000000000000000e+00
-8.750000000000000000e-01 1.000000000000000000e+00
-9.375000000000000000e-01 1.000000000000000000e+00
-1.000000000000000000e+00 1.000000000000000000e+00
-1.000000000000000000e+00 9.375000000000000000e-01
-1.000000000000000000e+00 8.750000000000000000e-01
-1.000000000000000000e+00 8.125000000000000000e-01
-1.000000000000000000e+00 7.500000000000000000e-01
-1.000000000000000000e+00 6.875000000000000000e-01
-1.000000000000000000e+00 6.250000000000000000e-01
-1.000000000000000000e+00 5.625000000000000000e-01
-1.000000000000000000e+00 5.000000000000000000e-01
-1.000000000000000000e+00 4.375000000000000000e-01
-1.000000000000000000e+00 3.750000000000000000e-01
-1.000000000000000000e+00 3.125000000000000000e-01
-1.000000000000000000e+00 2.500000000000000000e-01
-1.000000000000000000e+00 1.875000000000000000e-01
-1.000000000000000000e+00 1.250000000000000000e-01
-1.000000000000000000e+00 6.250000000000000000e-02
-1.000000000000000000e+00 -6.250000000000000000e-02
-1.000000000000000000e+00 -1.250000000000000000e-01
-1.000000000000000000e+00 -1.875000000000000000e-01
-1.000000000000000000e+00 -2.500000000000000000e-01
-1.000000000000000000e+00 -3.125000000000000000e-01
-1.000000000000000000e+00 -3.750000000000000000e-01
-1.000000000000000000e+00 -4.375000000000000000e-01
-1.000000000000000000e+00 -5.000000000000000000e-01
-1.000000000000000000e+00 -5.625000000000000000e-01
-1.000000000000000000e+00 -6.250000000000000000e-01
-1.000000000000000000e+00 -6.875000000000000000e-01
-1.000000000000000000e+00 -7.500000000000000000e-01
-1.000000000000000000e+00 -8.125000000000000000e-01
-1.000000000000000000e+00 -8.750000000000000000e-01
-1.000000000000000000e+00 -1.000000000000000000e+00
-9.375000000000000000e-01 -1.000000000000000000e+00
-8.750000000000000000e-01 -1.000000000000000000e+00
-8.125000000000000000e-01 -1.000000000000000000e+00
-7.500000000000000000e-01 -1.000000000000000000e+00
-6.875000000000000000e-01 -1.000000000000000000e+00
-6.250000000000000000e-01 -1.000000000000000000e+00
-5.625000000000000000e-01 -1.000000000000000000e+00
-5.000000000000000000e-01 -1.000000000000000000e+00
-4.375000000000000000e-01 -1.000000000000000000e+00
-3.750000000000000000e-01 -1.000000000000000000e+00
-3.125000000000000000e-01 -1.000000000000000000e+00
-2.500000000000000000e-01 -1.000000000000000000e+00
-1.875000000000000000e-01 -1.000000000000000000e+00
-1.250000000000000000e-01 -1.000000000000000000e+00
-6.250000000000000000e-02 -1.000000000000000000e+00
6.250000000000000000e-02 -1.000000000000000000e+00
1.250000000000000000e-01 -1.000000000000000000e+00
1.875000000000000000e-01 -1.000000000000000000e+00
2.500000000000000000e-01 -1.000000000000000000e+00
3.125000000000000000e-01 -1.000000000000000000e+00
3.750000000000000000e-01 -1.000000000000000000e+00
4.375000000000000000e-01 -1.000000000000000000e+00
5.000000000000000000e-01 -1.000000000000000000e+00
5.625000000000000000e-01 -1.000000000000000000e+00
6.250000000000000000e-01 -1.000000000000000000e+00
6.875000000000000000e-01 -1.000000000000000000e+00
7.500000000000000000e-01 -1.000000000000000000e+00
8.125000000000000000e-01 -1.000000000000000000e+00
8.750000000000000000e-01 -1.000000000000000000e+00
9.375000000000000000e-01 -1.000000000000000000e+00
1.000000000000000000e+00 -9.375000000000000000e-01
1.000000000000000000e+00 -8.750000000000000000e-01
1.000000000000000000e+00 -8.125000000000000000e-01
1.000000000000000000e+00 -7.500000000000000000e-01
1.000000000000000000e+00 -6.875000000000000000e-01
1.000000000000000000e+00 -6.250000000000000000e-01
1.000000000000000000e+00 -5.625000000000000000e-01
1.000000000000000000e+00 -5.000000000000000000e-01
1.000000000000000000e+00 -4.375000000000000000e-01
1.000000000000000000e+00 -3.750000000000000000e-01
1.000000000000000000e+00 -3.125000000000000000e-01
1.000000000000000000e+00 -2.500000000000000000e-01
1.000000000000000000e+00 -1.875000000000000000e-01
1.000000000000000000e+00 -1.250000000000000000e-01
1.000000000000000000e+00 -6.250000000000000000e-02
9.375000000000000000e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
8.125000000000000000e-01 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00
6.875000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00
4.375000000000000000e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-01 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
-1.160115003585815430e-01 -5.387693643569946289e-01
9.194349050521850586e-01 -2.244764566421508789e-01
-9.341806173324584961e-01 -2.467973232269287109e-01
-5.338221788406372070e-02 4.069645404815673828e-01
-9.844145774841308594e-01 -5.203928947448730469e-01
4.078054428100585938e-01 -7.518914937973022461e-01
-2.011734247207641602e-02 -3.137899041175842285e-01
-3.679464459419250488e-01 -9.444919228553771973e-01
-5.746865272521972656e-02 1.091325283050537109e-01
-5.923688411712646484e-01 -1.539090871810913086e-01
-9.808629751205444336e-02 -5.323016643524169922e-01
-9.691457748413085938e-01 -6.875877380371093750e-01
9.010748863220214844e-01 -3.853071331977844238e-01
1.641345024108886719e-02 -1.893714666366577148e-01
-1.445444822311401367e-01 1.480833292007446289e-01
-4.048098325729370117e-01 -4.305933713912963867e-01
-6.852881312370300293e-01 1.186488866806030273e-01
5.407438278198242188e-01 -4.327676296234130859e-01
-7.941155433654785156e-01 -1.151623129844665527e-01
-6.944365501403808594e-01 -5.502367019653320312e-01
-7.948500514030456543e-01 -5.445520877838134766e-01
9.284938573837280273e-01 -3.786994218826293945e-01
1.869611740112304688e-01 -7.291196584701538086e-01
7.650468349456787109e-01 -7.247856855392456055e-01
6.189728975296020508e-01 -9.000343680381774902e-01
-5.924200415611267090e-01 1.495217084884643555e-01
7.682412862777709961e-01 -7.868934273719787598e-01
5.176472663879394531e-01 -1.365800499916076660e-01
-1.684970259666442871e-01 7.023684978485107422e-01
-9.683573246002197266e-02 8.860206604003906250e-02
-8.076357841491699219e-01 6.400891542434692383e-01
-8.604216575622558594e-01 1.527096033096313477e-01
5.736224651336669922e-01 -4.252809286117553711e-01
1.130023002624511719e-01 -4.422006011009216309e-01
-6.253833174705505371e-01 8.277237415313720703e-02
-8.532443046569824219e-01 -4.567918777465820312e-01
3.657293319702148438e-01 -9.835496544837951660e-01
-5.215752720832824707e-01 4.024945497512817383e-01
8.948657512664794922e-01 -9.586766958236694336e-01
-1.649781465530395508e-01 -7.280555367469787598e-01
-6.771311759948730469e-01 8.938028812408447266e-01
-6.805181503295898438e-03 7.076692581176757812e-02
9.827060699462890625e-01 -8.716446161270141602e-01
-8.779764175415039062e-05 3.335999250411987305e-01
-1.168719530105590820e-01 -8.805410861968994141e-01
-8.287950158119201660e-01 -8.710976839065551758e-01
5.534743070602416992e-01 -3.953486680984497070e-01
4.907631874084472656e-01 -4.496655464172363281e-01
-3.426915407180786133e-01 -5.237274169921875000e-01
9.026486873626708984e-01 -8.302428126335144043e-01
-7.958530187606811523e-01 -2.145838737487792969e-01
-9.029437899589538574e-01 5.516564846038818359e-02
3.555482625961303711e-01 -4.113002419471740723e-01
-5.763820409774780273e-01 -1.411110162734985352e-02
7.200744152069091797e-01 -8.179204463958740234e-01
-1.884079575538635254e-01 -5.370609760284423828e-01
-4.341941475868225098e-01 9.737740755081176758e-01
-2.552979588508605957e-01 2.176973819732666016e-01
-2.216344475746154785e-01 2.978266477584838867e-01
8.681048154830932617e-01 -5.227035880088806152e-01
-1.688435673713684082e-01 -5.067002773284912109e-02
7.798974514007568359e-01 -9.194763302803039551e-01
-6.947220563888549805e-01 1.709219217300415039e-01
-1.058744192123413086e-01 -5.347906947135925293e-01
2.226786613464355469e-01 -3.400074243545532227e-01
-3.486801981925964355e-01 4.116927385330200195e-01
-3.251944184303283691e-01 3.310467004776000977e-01
7.206989526748657227e-01 -6.287524104118347168e-01
-1.871754527091979980e-01 -8.005490303039550781e-01
6.130039691925048828e-02 -4.294060468673706055e-01
-1.701742410659790039e-01 7.228142023086547852e-01
-2.445726394653320312e-01 3.120511770248413086e-01
-5.291864871978759766e-01 -4.384248256683349609e-01
-3.886310458183288574e-01 3.619164228439331055e-01
-5.407852530479431152e-01 -5.488877296447753906e-01
-4.513949155807495117e-01 -5.472790002822875977e-01
-4.991566538810729980e-01 8.525614738464355469e-01
4.323884248733520508e-01 -8.390833735466003418e-01
-7.547102570533752441e-01 -1.767460703849792480e-01
-9.554709792137145996e-01 2.628011703491210938e-01
-6.256115436553955078e-01 6.457676887512207031e-01
9.721909761428833008e-01 -2.332646250724792480e-01
7.064262628555297852e-01 -4.347904324531555176e-01
-9.918696880340576172e-01 2.486780881881713867e-01
8.428726196289062500e-01 -5.548576116561889648e-01
3.138577938079833984e-02 -1.930048465728759766e-01
-2.104796767234802246e-01 2.881499528884887695e-01
-8.871335983276367188e-01 5.307165384292602539e-01
-5.675051212310791016e-01 -1.146245002746582031e-02
6.413710117340087891e-02 -2.958806157112121582e-01
-8.548465967178344727e-01 -4.289147853851318359e-01
-1.355639696121215820e-01 -2.057992219924926758e-01
-2.905605435371398926e-01 3.081022500991821289e-01
-2.436044812202453613e-01 -7.885152101516723633e-02
4.918813705444335938e-03 -1.716096997261047363e-01
-9.033674597740173340e-01 -9.097784161567687988e-01
4.449532032012939453e-01 -3.942489624023437500e-01
-3.091788291931152344e-01 -3.546732664108276367e-01
-9.632666707038879395e-01 -7.849299907684326172e-01
-1.180993914604187012e-01 9.075455665588378906e-01
6.697582006454467773e-01 -3.795750141143798828e-01
6.344633102416992188e-01 -8.036982417106628418e-01
6.557157039642333984e-01 -6.088873147964477539e-01
-5.899639129638671875e-01 -1.494354009628295898e-01
-6.619045138359069824e-01 -9.192774295806884766e-01
-2.957767248153686523e-02 -3.990022540092468262e-01
-4.789665341377258301e-01 -9.170019626617431641e-01
-4.281268119812011719e-01 -3.543395996093750000e-01
-3.546753525733947754e-01 1.581841707229614258e-01
5.418884754180908203e-02 -5.356864333152770996e-01
-1.742107868194580078e-01 -8.534456491470336914e-01
-1.055850386619567871e-01 3.053641319274902344e-02
3.406732082366943359e-01 -1.307319402694702148e-01
5.457901954650878906e-01 -5.933505892753601074e-01
-7.836811542510986328e-01 7.956181764602661133e-01
-8.580405116081237793e-01 6.873646974563598633e-01
-1.483142375946044922e-03 6.432609558105468750e-01
8.940144777297973633e-01 -2.503414750099182129e-01
-5.728654861450195312e-01 9.367281198501586914e-01
6.180623769760131836e-01 -5.808682441711425781e-01
5.959106683731079102e-01 -4.591724872589111328e-01
-8.592001199722290039e-01 4.989778995513916016e-01
-3.634956479072570801e-01 -7.976170778274536133e-01
7.546263933181762695e-01 -2.873520851135253906e-01
8.516477346420288086e-01 -7.910491228103637695e-01
-3.793657422065734863e-01 5.567504167556762695e-01
-1.423884034156799316e-01 8.347046375274658203e-01
1.425129175186157227e-01 -7.379913330078125000e-01
1.920727491378784180e-01 -8.246635198593139648e-01
-9.925704598426818848e-01 1.453599929809570312e-01
-6.004035472869873047e-03 -5.524687170982360840e-01
-1.528826951980590820e-01 4.162728786468505859e-02
2.269066572189331055e-01 -4.315832853317260742e-01
2.234835624694824219e-01 -2.422770857810974121e-01
-6.337105035781860352e-01 -8.533287048339843750e-02
-8.477318286895751953e-02 8.871406316757202148e-01
-3.524757027626037598e-01 -2.153994441032409668e-01
-9.798009991645812988e-01 2.242076396942138672e-02
-9.734128117561340332e-01 -9.434179067611694336e-01
4.062314033508300781e-01 -2.234352231025695801e-01
-7.810275554656982422e-01 9.729382991790771484e-01
5.688232183456420898e-01 -3.864665627479553223e-01
2.390754222869873047e-02 -2.442686557769775391e-01
9.364824295043945312e-01 -2.586171030998229980e-01
-5.641112327575683594e-01 8.609604835510253906e-01
-5.930507183074951172e-02 7.406564950942993164e-01
-4.147052764892578125e-01 -7.890318036079406738e-01
9.064006805419921875e-01 -9.959485530853271484e-01
2.806268930435180664e-01 -4.561907052993774414e-02
-6.388092041015625000e-02 2.667008638381958008e-01
7.944351434707641602e-01 -4.238064885139465332e-01
-3.889828920364379883e-02 7.786798477172851562e-02
-3.855949640274047852e-01 -7.003186941146850586e-01
-1.069029569625854492e-01 -2.842631936073303223e-01
4.301980733871459961e-01 -2.933233976364135742e-01
-8.615044355392456055e-01 7.227253913879394531e-01
-4.180236458778381348e-01 -7.027115821838378906e-01
-4.636214971542358398e-01 5.808641910552978516e-01
-4.126912951469421387e-01 -2.556028366088867188e-01
-5.949547886848449707e-01 -7.232549786567687988e-01
-7.985360622406005859e-01 -5.231455564498901367e-01
-3.486951589584350586e-01 -1.022362709045410156e-02
-2.643363475799560547e-01 1.484119892120361328e-01
-8.740184307098388672e-01 6.639301776885986328e-02
-2.228658199310302734e-01 9.504224061965942383e-01
2.862890958786010742e-01 -9.018904566764831543e-01
1.510564088821411133e-01 -2.677197456359863281e-01
2.600557804107666016e-01 -4.946983456611633301e-01
-8.712514638900756836e-01 1.188663244247436523e-01
6.770184040069580078e-01 -4.131525754928588867e-02
4.439027309417724609e-01 -8.453628420829772949e-01
3.010317087173461914e-01 -8.736763596534729004e-01
3.484362363815307617e-01 -4.977610111236572266e-01
-1.396511197090148926e-01 1.666516065597534180e-01
-7.416205406188964844e-01 -6.783456802368164062e-01
2.837041616439819336e-01 -5.955509543418884277e-01
-6.674290895462036133e-01 3.928331136703491211e-01
-3.609336018562316895e-01 1.681450605392456055e-01
1.755139827728271484e-01 -5.549434423446655273e-01
3.611102104187011719e-01 -6.855669617652893066e-01
-4.457362294197082520e-01 -6.454775333404541016e-01
-9.571523070335388184e-01 -1.858574151992797852e-01
5.123969316482543945e-01 -5.121261477470397949e-01
-3.323273062705993652e-01 -3.215712308883666992e-02
-5.930741429328918457e-01 1.209686994552612305e-01
-1.097603440284729004e-01 4.212629795074462891e-01
-3.656917214393615723e-01 -3.146890401840209961e-01
-4.536876082420349121e-01 -9.330368638038635254e-01
-2.018791437149047852e-01 -6.905858516693115234e-01
2.283613681793212891e-01 -8.584557771682739258e-01
6.133636236190795898e-01 -6.378850340843200684e-01
-7.823316454887390137e-01 -3.005663156509399414e-01
-1.437693834304809570e-02 -1.493761539459228516e-01
3.816819190979003906e-02 -5.354404449462890625e-03
-1.800379753112792969e-01 -7.551147341728210449e-01
9.706783294677734375e-02 -5.101757049560546875e-01
7.560291290283203125e-01 -9.076463580131530762e-01
-7.142434716224670410e-01 -7.954335808753967285e-01
3.033849000930786133e-01 -3.811860680580139160e-01
8.398411273956298828e-01 -4.338663816452026367e-02
5.047441720962524414e-01 -8.364100456237792969e-01
1.737236976623535156e-03 -8.052435517311096191e-01
-9.518843889236450195e-01 -4.190802574157714844e-03
-6.900186538696289062e-01 -8.084018826484680176e-01
-6.774710416793823242e-01 9.564716815948486328e-01
-9.694898724555969238e-01 7.959496974945068359e-02
3.736431598663330078e-01 -2.046416401863098145e-01
-5.075147151947021484e-01 6.225581169128417969e-01
-8.163328766822814941e-01 -3.753352761268615723e-01
-7.373712658882141113e-01 -7.566442489624023438e-01
-8.848314285278320312e-01 2.820566892623901367e-01
6.151013374328613281e-01 -1.655682325363159180e-01
7.953001260757446289e-01 -3.209807276725769043e-01
-2.790036201477050781e-01 -2.386762499809265137e-01
-8.676999807357788086e-02 -4.079932570457458496e-01
-4.111154079437255859e-01 -4.071670174598693848e-01
-8.016837239265441895e-01 -9.009826183319091797e-02
-9.242384433746337891e-01 -5.971847772598266602e-01
-2.010595798492431641e-01 -4.881883859634399414e-01
-3.454942107200622559e-01 -8.534496426582336426e-01
-8.510827422142028809e-01 -9.689865708351135254e-01
-7.045333385467529297e-01 -7.056913971900939941e-01
-4.601182341575622559e-01 -7.747812271118164062e-01
-2.844393253326416016e-02 -5.266981124877929688e-01
-1.972239613533020020e-01 -8.208867311477661133e-01
-5.945892333984375000e-01 7.215082645416259766e-01
9.223384857177734375e-01 -4.024747610092163086e-01
-2.387387752532958984e-01 -8.400754332542419434e-01
1.626652479171752930e-01 -2.119772434234619141e-01
1.864613294601440430e-01 -9.862391352653503418e-01
2.833677530288696289e-01 -1.493986248970031738e-01
9.588036537170410156e-01 -2.959154844284057617e-01
1.514724493026733398e-01 -2.864015698432922363e-01
-2.507968544960021973e-01 -4.139006733894348145e-01
-2.159327268600463867e-02 -9.883238673210144043e-01
9.004164934158325195e-01 -9.712597727775573730e-01
5.095887184143066406e-01 -8.076226711273193359e-02
-6.603598594665527344e-03 -1.863764524459838867e-01
-9.504678249359130859e-01 5.837275981903076172e-01
-8.782798051834106445e-01 1.866660118103027344e-01
-9.792983531951904297e-01 -1.261479258537292480e-01
4.781459569931030273e-01 -2.493507862091064453e-01
3.711563348770141602e-01 -3.881700038909912109e-01
-1.691687107086181641e-02 3.849971294403076172e-02
4.143376350402832031e-01 -1.184655427932739258e-01
-5.071069598197937012e-01 4.257816076278686523e-01
8.616662025451660156e-01 -4.891204833984375000e-01
-2.308554053306579590e-01 -1.240926384925842285e-01
-4.106122255325317383e-02 3.073272705078125000e-01
8.537820577621459961e-01 -9.372321367263793945e-01
-5.912887454032897949e-01 -1.655672192573547363e-01
-8.317880630493164062e-01 8.210115432739257812e-01
1.394302845001220703e-01 -3.472566604614257812e-03
-2.520865797996520996e-01 -2.555209398269653320e-01
-4.420040249824523926e-01 3.070098161697387695e-01
-7.671740055084228516e-01 6.942175626754760742e-01
-7.240667343139648438e-01 3.384900093078613281e-01
8.155548572540283203e-02 -2.987958192825317383e-01
-3.228884339332580566e-01 4.803124666213989258e-01
-8.711373805999755859e-01 1.610820293426513672e-01
-8.511972427368164062e-02 4.839320182800292969e-01
4.108572006225585938e-01 -8.569434881210327148e-01
1.848255395889282227e-01 -2.222600579261779785e-01
-7.423906326293945312e-01 -2.945158481597900391e-01
-1.817073225975036621e-01 9.471678733825683594e-01
-8.347368240356445312e-01 4.930460453033447266e-02
4.248528480529785156e-01 -1.050388813018798828e-02
-2.306930422782897949e-01 9.749165773391723633e-01
-3.622618913650512695e-01 6.827912330627441406e-01
6.569731235504150391e-01 -5.804406404495239258e-01
-9.308477044105529785e-01 7.647446393966674805e-01
-8.328155875205993652e-01 -3.754109144210815430e-01
-4.125481843948364258e-02 -5.153760910034179688e-01
-2.069587111473083496e-01 -6.935346126556396484e-01
9.835917949676513672e-01 -8.969664573669433594e-03
-2.143656015396118164e-01 -1.835927963256835938e-01
-7.069997787475585938e-01 8.238331079483032227e-01
-2.993165850639343262e-01 -5.538139343261718750e-01
1.210416555404663086e-01 -1.808994412422180176e-01
-3.339498043060302734e-01 -5.195686817169189453e-01
-2.452576160430908203e-02 -2.428354024887084961e-01
-6.519424915313720703e-01 5.679360628128051758e-01
-2.573775649070739746e-01 -3.180909156799316406e-02
-4.420858025550842285e-01 7.907831668853759766e-01
-1.474584937095642090e-01 -5.501102209091186523e-01
-3.422385454177856445e-02 -1.289635896682739258e-02
-4.627017974853515625e-01 -2.550032138824462891e-01
-3.091078996658325195e-01 8.202713727951049805e-01
-4.326416850090026855e-01 3.610810041427612305e-01
4.687576293945312500e-01 -3.077861666679382324e-01
3.347692489624023438e-01 -4.506959319114685059e-01
-7.910740375518798828e-01 2.969946861267089844e-01
-3.600072860717773438e-01 -5.363251566886901855e-01
-6.871054172515869141e-01 8.225207328796386719e-01
-5.985472202301025391e-01 1.029005050659179688e-01
9.954020977020263672e-01 -7.874417901039123535e-01
4.353088140487670898e-01 -3.236145377159118652e-01
-1.219113469123840332e-01 -3.378760218620300293e-01
-4.024605751037597656e-01 -1.320074796676635742e-01
-7.062689065933227539e-01 -5.808280706405639648e-01
