# x, y
-7.806127071380615234e-01 -8.656845241785049438e-02 -3.850742835355204230e-01 -7.589872127515286948e-01
-5.688223838806152344e-01 5.415638685226440430e-01 -3.704024925554379177e-02 -6.884788420341686477e-01
-6.926593184471130371e-01 -3.702341616153717041e-01 -2.353248856778656362e-01 -7.440693397611388704e-01
-4.201859533786773682e-01 -6.635465621948242188e-01 1.636719109233937819e-01 -5.776359399681539886e-01
7.618607878684997559e-01 1.908362060785293579e-01 -7.435343612611162722e-01 -8.214922223411131874e-01
-7.515791654586791992e-01 -2.279892116785049438e-01 -3.352280133592336897e-01 -7.564499585455470854e-01
-9.614114463329315186e-02 7.794916033744812012e-01 3.716222128400565872e-01 -2.629549744297243197e-01
-3.531239628791809082e-01 7.015367150306701660e-01 2.355608088929136146e-01 -5.162734739468314293e-01
-6.971505880355834961e-01 3.617061674594879150e-01 -2.428541647487358346e-01 -7.453473532609243835e-01
-3.853739053010940552e-02 -7.844521403312683105e-01 3.683041984729507057e-01 -2.118725036295712738e-01
7.683687210083007812e-01 1.626649051904678345e-01 -7.563751738584669759e-01 -8.417596145097882010e-01
-6.191658377647399902e-01 -4.832018017768859863e-01 -1.151151934383078113e-01 -7.156532644952106059e-01
5.621339082717895508e-01 -5.485032200813293457e-01 -3.476849532777043228e-01 -3.405013037758141681e-01
7.457576990127563477e-01 2.463650852441787720e-01 -7.116437405741040667e-01 -7.726143014935852316e-01
1.908361464738845825e-01 7.618607878684997559e-01 2.288137013134325937e-01 -8.325705212974904290e-02
1.927456445991992950e-02 7.851616144180297852e-01 3.519885941270791685e-01 -1.664269614973889755e-01
-7.292469739913940430e-01 2.916318774223327637e-01 -2.971090732046282601e-01 -7.528845808234529979e-01
6.131896972656250000e-01 -4.907633960247039795e-01 -4.474331010445387058e-01 -4.380162583961179079e-01
7.663146853446960449e-01 1.720817089080810547e-01 -7.523256832497119406e-01 -8.353309208846145806e-01
5.688223838806152344e-01 5.415639281272888184e-01 -3.606121723311288552e-01 -3.523156568936513522e-01
5.274411439895629883e-01 5.819417238235473633e-01 -2.814810505271919117e-01 -2.837753781011891352e-01
-3.005589246749877930e-01 7.256132960319519043e-01 2.822374169979033898e-01 -4.651139418583877805e-01
5.688223242759704590e-01 -5.415639281272888184e-01 -3.606121613980799445e-01 -3.523155677629389304e-01
-1.720814555883407593e-01 -7.663147449493408203e-01 3.564383924538088166e-01 -3.361792123156097656e-01
-3.005586266517639160e-01 -7.256133556365966797e-01 2.822376095300506704e-01 -4.651137311104058814e-01
6.583401560783386230e-01 -4.282972514629364014e-01 -5.371351489532214529e-01 -5.385689205120302026e-01
6.833647489547729492e-01 3.871213793754577637e-01 -5.871430313862366912e-01 -6.002134555624831780e-01
7.806127071380615234e-01 8.656831830739974976e-02 -7.804479248287827797e-01 -8.806945221885142949e-01
-7.256132960319519043e-01 -3.005588948726654053e-01 -2.909318149974332024e-01 -7.521731836386075232e-01
2.645926773548126221e-01 7.394869923591613770e-01 1.437457819939470527e-01 -7.951392218320026128e-02
-5.819416642189025879e-01 -5.274412035942077637e-01 -5.698527241695536955e-02 -6.961297466928859645e-01
-6.926594376564025879e-01 3.702340424060821533e-01 -2.353248110587278508e-01 -7.440692570763266511e-01
1.152418181300163269e-01 -7.768974304199218750e-01 2.965237444990178051e-01 -1.086717846716062225e-01
-4.982513189315795898e-01 6.071209907531738281e-01 6.455425495052327656e-02 -6.409819353194539104e-01
3.182759582996368408e-01 -7.180185914039611816e-01 7.101837754390251389e-02 -9.181908728783891305e-02
-8.656831830739974976e-02 7.806127071380615234e-01 3.719640568736132802e-01 -2.541395689941701730e-01
-7.853981852531433105e-01 -6.866169144359446364e-08 -3.933094783852634224e-01 -7.591754205570631076e-01
5.485034584999084473e-01 5.621337294578552246e-01 -3.214961259067857791e-01 -3.173081174748507705e-01
-7.457577586174011230e-01 2.463649660348892212e-01 -3.252683685120488777e-01 -7.556549513301653587e-01
-2.371949702501296997e-01 7.487248182296752930e-01 3.261964878251361055e-01 -4.015657374882883879e-01
6.421296000480651855e-01 4.522387385368347168e-01 -5.048225316475830615e-01 -5.008977135643295497e-01
-2.826609611511230469e-01 -7.327708005905151367e-01 2.960559307349118763e-01 -4.472965813006430369e-01
7.853390574455261230e-01 9.638044051826000214e-03 -7.897071737854155504e-01 -8.960048539341527452e-01
-5.130007863044738770e-01 5.947104096412658691e-01 4.417933522708416411e-02 -6.517459797554411294e-01
1.532235145568847656e-01 7.703070044517517090e-01 2.650646863398357089e-01 -9.340310687488109775e-02
5.553603768348693848e-01 5.553603768348693848e-01 -3.346436815872387283e-01 -3.288280534970801083e-01
-3.182758092880249023e-01 7.180186510086059570e-01 2.675047864215218119e-01 -4.825804678013912441e-01
-2.645926773548126221e-01 -7.394869923591613770e-01 3.088977253088077690e-01 -4.291795363079229375e-01
7.487248182296752930e-01 2.371949255466461182e-01 -7.175313802106024763e-01 -7.814845975379937082e-01
6.191658377647399902e-01 4.832018017768859863e-01 -4.592451177849251609e-01 -4.505454419267855837e-01
7.738353013992309570e-01 -1.342730224132537842e-01 -7.671375938735695010e-01 -8.590131957483705394e-01
6.476309299468994141e-01 4.443247616291046143e-01 -5.157779357664324937e-01 -5.134838434025038589e-01
6.071211099624633789e-01 -4.982512295246124268e-01 -4.354629115313175536e-01 -4.255345923826766574e-01
6.530346870422363281e-01 -4.363439083099365234e-01 -5.265499026756550460e-01 -5.260448503328454262e-01
-7.698231190443038940e-02 -7.816162705421447754e-01 3.719502632102316131e-01 -2.454314840133537401e-01
7.618607878684997559e-01 -1.908362209796905518e-01 -7.435343630562243344e-01 -8.214922023014200603e-01
6.009609699249267578e-01 5.056641101837158203e-01 -4.233395220861632113e-01 -4.131123851288336368e-01
-5.777749046683311462e-02 7.832701206207275391e-01 3.708482245702920954e-01 -2.283780478203569220e-01
4.363438189029693604e-01 6.530347466468811035e-01 -1.164512479346000995e-01 -1.698794479039156813e-01
1.626650094985961914e-01 -7.683686614036560059e-01 2.564349793078286033e-01 -9.037224661054052421e-02
-1.908362209796905518e-01 7.618607878684997559e-01 3.493276106747288390e-01 -3.548868676739871386e-01
4.201862812042236328e-01 -6.635463833808898926e-01 -8.882780662656260262e-02 -1.547485541765823702e-01
6.308378577232360840e-01 -4.678609669208526611e-01 -4.823772679892625592e-01 -4.756991987856105664e-01
6.071209907531738281e-01 4.982513785362243652e-01 -4.354626980460175600e-01 -4.255343708578386286e-01
3.531241714954376221e-01 -7.015365958213806152e-01 1.936393124852105879e-02 -1.072498162024176915e-01
-6.635465025901794434e-01 4.201860725879669189e-01 -1.869750621636169230e-01 -7.344824087081499586e-01
9.638080373406410217e-03 -7.853390574455261230e-01 3.556100243354391455e-01 -1.735213978811101787e-01
-4.443247020244598389e-01 6.476309299468994141e-01 1.346828729915393319e-01 -5.982798519789935821e-01
7.256132960319519043e-01 3.005588948726654053e-01 -6.715625971261562910e-01 -7.140113331552174758e-01
4.037753343582153320e-01 6.736585497856140137e-01 -6.135901570097695990e-02 -1.408761309707374509e-01
-1.927468180656433105e-02 -7.851616144180297852e-01 3.643122249834473969e-01 -1.959944564285715785e-01
7.768974304199218750e-01 1.152418404817581177e-01 -7.731560417203882096e-01 -8.687692583201562790e-01
-2.463650554418563843e-01 7.457577586174011230e-01 3.207016830536864593e-01 -4.108189788557730093e-01
-7.569479346275329590e-01 2.094756960868835449e-01 -3.444257137785513012e-01 -7.570989173961180096e-01
-6.071209907531738281e-01 4.982513189315795898e-01 -9.607087444999687365e-02 -7.096976369428676934e-01
7.721292972564697266e-01 -1.437590867280960083e-01 -7.637813776170295776e-01 -8.536062563006691084e-01
1.342731267213821411e-01 7.738353013992309570e-01 2.814179001842962435e-01 -1.004204677978130650e-01
-1.626649349927902222e-01 7.683687210083007812e-01 3.595122829846097989e-01 -3.268533792937416971e-01
7.794916629791259766e-01 -9.614089131355285645e-02 -7.782488076373291763e-01 -8.770859366019042591e-01
-4.678611159324645996e-01 -6.308377981185913086e-01 1.049522386471416213e-01 -6.175325356075649363e-01
1.437591910362243652e-01 7.721292376518249512e-01 2.733942527630060515e-01 -9.675437198886875645e-02
6.736584901809692383e-01 4.037753641605377197e-01 -5.677352816591448859e-01 -5.757981930796696179e-01
-6.421296000480651855e-01 -4.522387981414794922e-01 -1.519874791808205061e-01 -7.260180463538417062e-01
-4.363439679145812988e-01 6.530346870422363281e-01 1.444397104925354836e-01 -5.915508957138388979e-01
-2.826609313488006592e-01 7.327708601951599121e-01 2.960560295810806819e-01 -4.472964453506266813e-01
-1.437592208385467529e-01 -7.721292376518249512e-01 3.646730600611696183e-01 -3.083021293860608303e-01
-5.485033392906188965e-01 -5.621337890625000000e-01 -6.765398341404459982e-03 -6.758723149874337199e-01
-6.476309299468994141e-01 -4.443247914314270020e-01 -1.609227106989078449e-01 -7.283044724934398806e-01
-4.982513785362243652e-01 -6.071209907531738281e-01 6.455415312245880999e-02 -6.409820018374159378e-01
3.853764384984970093e-02 7.844521403312683105e-01 3.436737750003984182e-01 -1.528881299234768065e-01
7.851616144180297852e-01 1.927463710308074951e-02 -7.893601066648221476e-01 -8.954273569793940180e-01
4.678611159324645996e-01 6.308377981185913086e-01 -1.718734896260993017e-01 -2.037014946277966032e-01
5.553605556488037109e-01 -5.553601980209350586e-01 -3.346441889321143393e-01 -3.288283143714625378e-01
-3.617062270641326904e-01 -6.971505880355834961e-01 2.271076851042383993e-01 -5.244078042209050494e-01
7.816163301467895508e-01 -7.698219269514083862e-02 -7.824156412768167312e-01 -8.839324168427514783e-01
-1.927463151514530182e-02 7.851616144180297852e-01 3.643122249834473414e-01 -1.959944564285715785e-01
-6.530346870422363281e-01 -4.363439083099365234e-01 -1.697352668169622159e-01 -7.304751752660983977e-01
-5.819417238235473633e-01 5.274410843849182129e-01 -5.698535241976349086e-02 -6.961298086098081095e-01
1.532236635684967041e-01 -7.703069448471069336e-01 2.650644525503646487e-01 -9.340296874071547795e-02
-7.180186510086059570e-01 -3.182758688926696777e-01 -2.780474830046704149e-01 -7.505686827537106920e-01
7.825021147727966309e-01 -6.738473474979400635e-02 -7.841519251712003591e-01 -8.867962793595675075e-01
-1.908359825611114502e-01 -7.618608474731445312e-01 3.493277291888200464e-01 -3.548866041329307719e-01
-6.191658973693847656e-01 4.832017123699188232e-01 -1.151153606505567611e-01 -7.156533582227837531e-01
2.463650256395339966e-01 -7.457577586174011230e-01 1.664263329478875286e-01 -7.831487441238303704e-02
-2.094755768775939941e-01 -7.569479942321777344e-01 3.409694173027396080e-01 -3.736079516730970163e-01
-6.736584901809692383e-01 4.037753641605377197e-01 -2.036733308861438663e-01 -7.380659391099008149e-01
-3.787063956260681152e-01 6.880638003349304199e-01 2.097005595741792128e-01 -5.402981222392650995e-01
-4.522385895252227783e-01 -6.421297192573547363e-01 1.248438253202417414e-01 -6.048539579239120556e-01
2.094759196043014526e-01 -7.569479346275329590e-01 2.090253145177339011e-01 -8.020822365910183771e-02
3.702341318130493164e-01 -6.926593780517578125e-01 -7.187328305878857605e-03 -1.170891366477490869e-01
3.702341020107269287e-01 6.926593780517578125e-01 -7.187328305878836789e-03 -1.170891366477491424e-01
-7.327708601951599121e-01 2.826609313488006592e-01 -3.031068996459123088e-01 -7.535394953199119339e-01
1.342731863260269165e-01 -7.738353013992309570e-01 2.814178363824022533e-01 -1.004204142249391224e-01
-5.130008459091186523e-01 -5.947104096412658691e-01 4.417938566035965048e-02 -6.517459246109130744e-01
-2.645927071571350098e-01 7.394869923591613770e-01 3.088976442810437151e-01 -4.291795954021173087e-01
-5.274412631988525391e-01 5.819416046142578125e-01 2.377218809050428081e-02 -6.618708737139141762e-01
3.358010053634643555e-01 7.099915146827697754e-01 4.545838420308604549e-02 -9.881921161309535628e-02
-6.635464429855346680e-01 -4.201861917972564697e-01 -1.869749058634816441e-01 -7.344823476166084664e-01
1.908363699913024902e-01 -7.618607282638549805e-01 2.288133590258970007e-01 -8.325696643426960808e-02
-6.583402156829833984e-01 4.282971918582916260e-01 -1.784208065418856626e-01 -7.325334194920635200e-01
-5.415639877319335938e-01 5.688222646713256836e-01 3.394049484846820789e-03 -6.713619747305581420e-01
6.926593184471130371e-01 3.702341616153717041e-01 -6.057321108440582025e-01 -6.241963094046375504e-01
-3.182756304740905762e-01 -7.180187702178955078e-01 2.675050108464973597e-01 -4.825802090078644691e-01
5.056641697883605957e-01 -6.009609699249267578e-01 -2.407576985497298094e-01 -2.520061713029813633e-01
-7.825021147727966309e-01 6.738498806953430176e-02 -3.883253036297202865e-01 -7.590693164043118557e-01
7.099915742874145508e-01 3.358009755611419678e-01 -6.403815919061791595e-01 -6.705015648958553287e-01
-6.880638599395751953e-01 -3.787063062191009521e-01 -2.276387267309898654e-01 -7.427054847070894139e-01
4.037754237651824951e-01 -6.736584305763244629e-01 -6.135937378575270773e-02 -1.408761488120037486e-01
6.926594376564025879e-01 -3.702339828014373779e-01 -6.057321681275352754e-01 -6.241965603973128607e-01
-4.907635152339935303e-01 -6.131895780563354492e-01 7.470973479186394928e-02 -6.353596449992172657e-01
-5.274411439895629883e-01 -5.819417238235473633e-01 2.377241049750777879e-02 -6.618708143399844035e-01
7.256133556365966797e-01 -3.005588650703430176e-01 -6.715625680036776401e-01 -7.140113683487967489e-01
4.522389173507690430e-01 -6.421294808387756348e-01 -1.441576055324846617e-01 -1.862168192547448142e-01
-5.947104096412658691e-01 5.130007863044738770e-01 -7.667854126115834779e-02 -7.031965410322165155e-01
7.832701206207275391e-01 -5.777750536799430847e-02 -7.856563276415602370e-01 -8.892835352045874719e-01
-7.569479346275329590e-01 -2.094758301973342896e-01 -3.444256271759364441e-01 -7.570988270625472749e-01
-7.844521403312683105e-01 -3.853765130043029785e-02 -3.916811916478321609e-01 -7.591434110688745074e-01
4.363439977169036865e-01 -6.530346274375915527e-01 -1.164515296467894950e-01 -1.698796161961269313e-01
-7.099915146827697754e-01 -3.358010947704315186e-01 -2.644714996910317306e-01 -7.487006748305258252e-01
-2.279890775680541992e-01 7.515792250633239746e-01 3.314104768078073304e-01 -3.922741397297082599e-01
3.787062764167785645e-01 -6.880638599395751953e-01 -2.061114749914998850e-02 -1.225287037925261863e-01
-2.463650256395339966e-01 -7.457577586174011230e-01 3.207017583889123502e-01 -4.108189207148227329e-01
-4.522387385368347168e-01 6.421296000480651855e-01 1.248436301043907987e-01 -6.048540832822441038e-01
5.947104692459106445e-01 -5.130007266998291016e-01 -4.110682678642927912e-01 -4.007622200798822143e-01
-7.703070044517517090e-01 1.532235741615295410e-01 -3.673540606356310301e-01 -7.583602087262025782e-01
3.853778168559074402e-02 -7.844521403312683105e-01 3.436736723747746969e-01 -1.528880504630225068e-01
-5.553603768348693848e-01 5.553603768348693848e-01 -1.689558712245848096e-02 -6.802275053929626170e-01
4.982513189315795898e-01 6.071209907531738281e-01 -2.270608810681540579e-01 -2.418553897825839460e-01
-1.152419224381446838e-01 7.768974304199218750e-01 3.698814401864465307e-01 -2.808690960833580275e-01
7.768974900245666504e-01 -1.152416691184043884e-01 -7.731561000625316593e-01 -8.687693501452220524e-01
-7.698255032300949097e-02 7.816162705421447754e-01 3.719503048121700073e-01 -2.454317556220128871e-01
-7.806127071380615234e-01 -8.656845241785049438e-02 -3.850742835355204230e-01 -7.589872127515286948e-01
-5.688223838806152344e-01 5.415638685226440430e-01 -3.704024925554379177e-02 -6.884788420341686477e-01
-6.926593184471130371e-01 -3.702341616153717041e-01 -2.353248856778656362e-01 -7.440693397611388704e-01
-4.201859533786773682e-01 -6.635465621948242188e-01 1.636719109233937819e-01 -5.776359399681539886e-01
7.618607878684997559e-01 1.908362060785293579e-01 -7.435343612611162722e-01 -8.214922223411131874e-01
-7.515791654586791992e-01 -2.279892116785049438e-01 -3.352280133592336897e-01 -7.564499585455470854e-01
-9.614114463329315186e-02 7.794916033744812012e-01 3.716222128400565872e-01 -2.629549744297243197e-01
-3.531239628791809082e-01 7.015367150306701660e-01 2.355608088929136146e-01 -5.162734739468314293e-01
-6.971505880355834961e-01 3.617061674594879150e-01 -2.428541647487358346e-01 -7.453473532609243835e-01
-3.853739053010940552e-02 -7.844521403312683105e-01 3.683041984729507057e-01 -2.118725036295712738e-01
7.683687210083007812e-01 1.626649051904678345e-01 -7.563751738584669759e-01 -8.417596145097882010e-01
-6.191658377647399902e-01 -4.832018017768859863e-01 -1.151151934383078113e-01 -7.156532644952106059e-01
5.621339082717895508e-01 -5.485032200813293457e-01 -3.476849532777043228e-01 -3.405013037758141681e-01
7.457576990127563477e-01 2.463650852441787720e-01 -7.116437405741040667e-01 -7.726143014935852316e-01
1.908361464738845825e-01 7.618607878684997559e-01 2.288137013134325937e-01 -8.325705212974904290e-02
1.927456445991992950e-02 7.851616144180297852e-01 3.519885941270791685e-01 -1.664269614973889755e-01
-7.292469739913940430e-01 2.916318774223327637e-01 -2.971090732046282601e-01 -7.528845808234529979e-01
6.131896972656250000e-01 -4.907633960247039795e-01 -4.474331010445387058e-01 -4.380162583961179079e-01
7.663146853446960449e-01 1.720817089080810547e-01 -7.523256832497119406e-01 -8.353309208846145806e-01
5.688223838806152344e-01 5.415639281272888184e-01 -3.606121723311288552e-01 -3.523156568936513522e-01
5.274411439895629883e-01 5.819417238235473633e-01 -2.814810505271919117e-01 -2.837753781011891352e-01
-3.005589246749877930e-01 7.256132960319519043e-01 2.822374169979033898e-01 -4.651139418583877805e-01
5.688223242759704590e-01 -5.415639281272888184e-01 -3.606121613980799445e-01 -3.523155677629389304e-01
-1.720814555883407593e-01 -7.663147449493408203e-01 3.564383924538088166e-01 -3.361792123156097656e-01
-3.005586266517639160e-01 -7.256133556365966797e-01 2.822376095300506704e-01 -4.651137311104058814e-01
6.583401560783386230e-01 -4.282972514629364014e-01 -5.371351489532214529e-01 -5.385689205120302026e-01
6.833647489547729492e-01 3.871213793754577637e-01 -5.871430313862366912e-01 -6.002134555624831780e-01
7.806127071380615234e-01 8.656831830739974976e-02 -7.804479248287827797e-01 -8.806945221885142949e-01
-7.256132960319519043e-01 -3.005588948726654053e-01 -2.909318149974332024e-01 -7.521731836386075232e-01
2.645926773548126221e-01 7.394869923591613770e-01 1.437457819939470527e-01 -7.951392218320026128e-02
-5.819416642189025879e-01 -5.274412035942077637e-01 -5.698527241695536955e-02 -6.961297466928859645e-01
-6.926594376564025879e-01 3.702340424060821533e-01 -2.353248110587278508e-01 -7.440692570763266511e-01
1.152418181300163269e-01 -7.768974304199218750e-01 2.965237444990178051e-01 -1.086717846716062225e-01
-4.982513189315795898e-01 6.071209907531738281e-01 6.455425495052327656e-02 -6.409819353194539104e-01
3.182759582996368408e-01 -7.180185914039611816e-01 7.101837754390251389e-02 -9.181908728783891305e-02
-8.656831830739974976e-02 7.806127071380615234e-01 3.719640568736132802e-01 -2.541395689941701730e-01
-7.853981852531433105e-01 -6.866169144359446364e-08 -3.933094783852634224e-01 -7.591754205570631076e-01
5.485034584999084473e-01 5.621337294578552246e-01 -3.214961259067857791e-01 -3.173081174748507705e-01
-7.457577586174011230e-01 2.463649660348892212e-01 -3.252683685120488777e-01 -7.556549513301653587e-01
-2.371949702501296997e-01 7.487248182296752930e-01 3.261964878251361055e-01 -4.015657374882883879e-01
6.421296000480651855e-01 4.522387385368347168e-01 -5.048225316475830615e-01 -5.008977135643295497e-01
-2.826609611511230469e-01 -7.327708005905151367e-01 2.960559307349118763e-01 -4.472965813006430369e-01
7.853390574455261230e-01 9.638044051826000214e-03 -7.897071737854155504e-01 -8.960048539341527452e-01
-5.130007863044738770e-01 5.947104096412658691e-01 4.417933522708416411e-02 -6.517459797554411294e-01
1.532235145568847656e-01 7.703070044517517090e-01 2.650646863398357089e-01 -9.340310687488109775e-02
5.553603768348693848e-01 5.553603768348693848e-01 -3.346436815872387283e-01 -3.288280534970801083e-01
-3.182758092880249023e-01 7.180186510086059570e-01 2.675047864215218119e-01 -4.825804678013912441e-01
-2.645926773548126221e-01 -7.394869923591613770e-01 3.088977253088077690e-01 -4.291795363079229375e-01
7.487248182296752930e-01 2.371949255466461182e-01 -7.175313802106024763e-01 -7.814845975379937082e-01
6.191658377647399902e-01 4.832018017768859863e-01 -4.592451177849251609e-01 -4.505454419267855837e-01
7.738353013992309570e-01 -1.342730224132537842e-01 -7.671375938735695010e-01 -8.590131957483705394e-01
6.476309299468994141e-01 4.443247616291046143e-01 -5.157779357664324937e-01 -5.134838434025038589e-01
6.071211099624633789e-01 -4.982512295246124268e-01 -4.354629115313175536e-01 -4.255345923826766574e-01
6.530346870422363281e-01 -4.363439083099365234e-01 -5.265499026756550460e-01 -5.260448503328454262e-01
-7.698231190443038940e-02 -7.816162705421447754e-01 3.719502632102316131e-01 -2.454314840133537401e-01
7.618607878684997559e-01 -1.908362209796905518e-01 -7.435343630562243344e-01 -8.214922023014200603e-01
6.009609699249267578e-01 5.056641101837158203e-01 -4.233395220861632113e-01 -4.131123851288336368e-01
-5.777749046683311462e-02 7.832701206207275391e-01 3.708482245702920954e-01 -2.283780478203569220e-01
4.363438189029693604e-01 6.530347466468811035e-01 -1.164512479346000995e-01 -1.698794479039156813e-01
1.626650094985961914e-01 -7.683686614036560059e-01 2.564349793078286033e-01 -9.037224661054052421e-02
-1.908362209796905518e-01 7.618607878684997559e-01 3.493276106747288390e-01 -3.548868676739871386e-01
4.201862812042236328e-01 -6.635463833808898926e-01 -8.882780662656260262e-02 -1.547485541765823702e-01
